CUSTOMER_NUMBER,FIN_PERIOD,TOTAL_DUE,AMT_CURRENT,AMT_30_DAYS,AMT_60_DAYS,AMT_90_DAYS,AMT_120_DAYS,AMT_150_DAYS,AMT_180_DAYS,AMT_210_DAYS,AMT_240_DAYS,AMT_270_DAYS,AMT_300_DAYS,AMT_330_DAYS,AMT_360_DAYS,OVERDUE_TOTAL,OVERDUE_RATIO
WNESAM,2018-11-01,604052.02,4931.87,867.85,64250.03,0.0,231976.26,0.0,0,0,0,0,0,0,0,297094.14,0.4918353555046468
WNESAM,2018-12-01,604806.78,377.38,4931.87,867.85,64250.03,0.0,231976.26,0,0,0,0,0,0,0,302026.01,0.4993760321271531
WNESAM,2019-01-01,620230.0599999999,7711.77,377.38,4931.87,867.85,64250.03,0.0,231976,0,0,0,0,0,0,302403.13,0.48756606540482744
WNESAM,2019-02-01,831122.94,105446.44,7711.77,377.38,4931.87,867.85,64250.03,0,231976,0,0,0,0,0,310114.9,0.37312759048619215
WNESAM,2019-03-01,885138.5499999999,27007.82,105446.44,7711.77,377.38,4931.87,867.85,64250,0,231976,0,0,0,0,415561.31,0.4694873022986063
WNESAM,2019-04-01,902829.4,8845.85,27007.82,105446.44,7711.77,377.38,4931.87,867,64250,0,231976,0,0,0,442568.28,0.49020144891161055
WNESAM,2019-05-01,1070770.98,83971.23,8845.85,27007.82,105446.44,7711.76,377.38,4931,867,64250,0,231976,0,0,451413.25,0.4215777775374525
WNESAM,2019-06-01,1067025.64,0.0,83971.23,8845.85,27007.82,103573.96,7711.76,377,4931,867,64250,0,231976,0,533511.62,0.49999887537847737
WNESAM,2019-07-01,1074457.66,3716.39,0.0,83971.23,8845.85,27007.82,103573.96,7711,377,4931,867,64250,0,231976,533510.86,0.49653967751507305
WNESAM,2019-08-01,225060.2,0.0,3716.39,0.0,83971.23,0.0,24842.48,0,0,0,0,0,0,0,112530.09999999999,0.49999999999999994
WNESAM,2019-09-01,225059.72,0.0,0.0,3716.39,0.0,83971.23,0.0,24842,0,0,0,0,0,0,112529.62,0.4999989336163752
WNESAM,2019-10-01,225059.72,0.0,0.0,0.0,3716.39,0.0,83971.23,0,24842,0,0,0,0,0,112529.62,0.4999989336163752
WNESAM,2019-11-01,225059.49,0.0,0.0,0.0,0.0,3716.39,0.0,83971,0,24842,0,0,0,0,112529.39,0.4999984226392764
WNESAM,2019-12-01,225059.49,0.0,0.0,0.0,0.0,0.0,3716.39,0,83971,0,24842,0,0,0,112529.39,0.4999984226392764
WNESAM,2020-01-01,225059.1,0.0,0.0,0.0,0.0,0.0,0.0,3716,0,83971,0,24842,0,0,112529.0,0.499997556197461
WNESS1,2019-06-01,-25450.0,-12725.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS1,2019-07-01,-77240.74,-38620.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS1,2019-08-01,-206650.74,-103325.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS1,2019-09-01,-206650.74,-103325.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS1,2019-10-01,-832050.74,-416025.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS1,2019-11-01,-832050.74,-416025.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS1,2019-12-01,-832050.74,-416025.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS1,2020-01-01,-832050.74,-416025.37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS2,2018-03-01,-41045.82,-20522.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS2,2018-04-01,-41045.82,-20522.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS2,2018-05-01,-41045.82,-20522.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNESS2,2018-06-01,-41045.82,-20522.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNEV01,2018-04-01,1048.8,524.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNEV01,2018-05-01,1634.7600000000002,292.98,524.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,524.4,0.32078103207810316
WNEV01,2018-06-01,2831.76,598.5,292.98,524.4,0.0,0.0,0.0,0,0,0,0,0,0,0,817.38,0.28864734299516903
WNEV01,2018-07-01,1782.96,0.0,598.5,292.98,0.0,0.0,0.0,0,0,0,0,0,0,0,891.48,0.5
WNEV01,2018-08-01,2979.96,598.5,0.0,598.5,292.98,0.0,0.0,0,0,0,0,0,0,0,891.48,0.2991583779648049
WNEV01,2018-09-01,1197.0,0.0,598.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,598.5,0.5
WNEV01,2018-10-01,1463.76,133.38,0.0,598.5,0.0,0.0,0.0,0,0,0,0,0,0,0,598.5,0.4088785046728972
WNEV01,2018-11-01,266.76,0.0,133.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.5
WNEV01,2018-12-01,266.76,0.0,0.0,133.38,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.5
WNEV01,2019-01-01,1128.6,564.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNEV01,2019-02-01,1128.6,0.0,564.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,564.3,0.5
WNEV01,2019-07-01,900.6,450.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNEV01,2019-08-01,1938.0,518.7,450.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,450.3,0.2323529411764706
WNEV01,2019-09-01,1938.0,0.0,518.7,450.3,0.0,0.0,0.0,0,0,0,0,0,0,0,969.0,0.5
WNEV01,2019-10-01,1037.4,0.0,0.0,518.7,0.0,0.0,0.0,0,0,0,0,0,0,0,518.7,0.5
WNEV01,2020-01-01,5107.2,2553.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNEW01,2018-03-01,54453.24,0.0,24653.64,0.0,2572.98,0.0,0.0,0,0,0,0,0,0,0,27226.62,0.5
WNEW01,2018-04-01,54453.24,0.0,0.0,24653.64,0.0,2572.98,0.0,0,0,0,0,0,0,0,27226.62,0.5
WNEW01,2018-05-01,2553.6,1276.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNEW01,2018-06-01,1983.6,0.0,991.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,991.8,0.5
WNEW01,2018-07-01,-570.0,-285.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WNEW01,2018-08-01,35930.52,17965.26,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNEW01,2018-09-01,35930.52,0.0,17965.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17965.26,0.5
WNEW01,2018-10-01,35930.52,0.0,0.0,17965.26,0.0,0.0,0.0,0,0,0,0,0,0,0,17965.26,0.5
WNEW01,2019-10-01,42784.2,21392.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNEW01,2019-11-01,42784.2,0.0,21392.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,21392.1,0.5
WNEW01,2019-12-01,42784.2,0.0,0.0,21392.1,0.0,0.0,0.0,0,0,0,0,0,0,0,21392.1,0.5
WNKA01,2018-03-01,900.6,450.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNKA01,2018-08-01,7743.7,3871.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNKA01,2018-09-01,8880.28,568.29,3871.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3871.85,0.43600539622624507
WNKA01,2018-10-01,6954.38,37.05,568.29,2871.85,0.0,0.0,0.0,0,0,0,0,0,0,0,3440.14,0.494672422272007
WNKA01,2018-11-01,5568.900000000001,2747.4,37.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,37.05,0.006653019447287614
WNKA01,2018-12-01,2021.22,0.0,1010.61,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1010.61,0.5
WNKA01,2019-01-01,2021.22,0.0,0.0,1010.61,0.0,0.0,0.0,0,0,0,0,0,0,0,1010.61,0.5
WNKA01,2019-02-01,2021.22,0.0,0.0,0.0,1010.61,0.0,0.0,0,0,0,0,0,0,0,1010.61,0.5
WNKA01,2019-10-01,1249.44,0.0,0.0,624.72,0.0,0.0,0.0,0,0,0,0,0,0,0,624.72,0.5
WNKA01,2019-12-01,5449.08,2724.54,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WNKA01,2020-01-01,8817.2,3408.6,1000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000.0,0.11341468947058023
WPOE01,2018-03-01,6404.34,0.0,0.0,0.0,0.0,3202.17,0.0,0,0,0,0,0,0,0,3202.17,0.5
WPOE01,2018-04-01,4227.24,0.0,0.0,0.0,0.0,0.0,2113.62,0,0,0,0,0,0,0,2113.62,0.5
WPOE01,2018-05-01,2950.37,0.0,0.0,0.0,0.0,0.0,0.0,1475,0,0,0,0,0,0,1475.0,0.49993729600016273
WPOE01,2018-06-01,-665.04,-332.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
WPOE01,2018-07-01,9423.96,4711.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WPOE01,2018-08-01,9423.96,0.0,4711.98,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4711.98,0.5
WPOE01,2018-09-01,9423.96,0.0,0.0,4711.98,0.0,0.0,0.0,0,0,0,0,0,0,0,4711.98,0.5
WPOE01,2018-10-01,10668.84,622.44,0.0,0.0,4711.98,0.0,0.0,0,0,0,0,0,0,0,4711.98,0.4416581371545547
WPOE01,2018-11-01,10668.84,0.0,622.44,0.0,0.0,4711.98,0.0,0,0,0,0,0,0,0,5334.42,0.5
WPOE01,2018-12-01,2346.12,550.62,0.0,622.44,0.0,0.0,0.0,0,0,0,0,0,0,0,622.44,0.2653061224489796
WPOE01,2019-01-01,2346.12,0.0,550.62,0.0,622.44,0.0,0.0,0,0,0,0,0,0,0,1173.06,0.5
WPOE01,2019-02-01,1101.24,0.0,0.0,550.62,0.0,0.0,0.0,0,0,0,0,0,0,0,550.62,0.5
WPOE01,2019-03-01,1101.24,0.0,0.0,0.0,550.62,0.0,0.0,0,0,0,0,0,0,0,550.62,0.5
WPOE01,2019-06-01,3283.2,1641.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
WPOE01,2019-07-01,3283.2,0.0,1641.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1641.6,0.5
WPOE01,2019-08-01,3549.96,133.38,0.0,1641.6,0.0,0.0,0.0,0,0,0,0,0,0,0,1641.6,0.4624277456647399
WPOE01,2019-09-01,3549.96,0.0,133.38,0.0,1641.6,0.0,0.0,0,0,0,0,0,0,0,1774.98,0.5
WPOE01,2019-10-01,266.76,0.0,0.0,133.38,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.5
WPOE01,2019-11-01,984.96,359.1,0.0,0.0,133.38,0.0,0.0,0,0,0,0,0,0,0,133.38,0.13541666666666666
WPOE01,2019-12-01,266.76,0.0,133.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.5
XDUM01,2018-03-01,3833.2,0.0,0.0,0.0,0.0,1916.6,0.0,0,0,0,0,0,0,0,1916.6,0.5
XDUM01,2018-04-01,4895.68,531.24,0.0,0.0,0.0,0.0,1916.6,0,0,0,0,0,0,0,1916.6,0.39148800575200987
XDUM01,2018-05-01,6109.88,607.4,531.24,0.0,0.0,0.0,0.0,1916,0,0,0,0,0,0,2447.24,0.40053814477534744
XDUM01,2018-06-01,8625.88,1258.0,607.4,531.24,0.0,0.0,0.0,0,1916,0,0,0,0,0,3054.64,0.3541250284028992
XDUM01,2018-07-01,8625.88,0.0,1258.0,607.4,531.24,0.0,0.0,0,0,1916,0,0,0,0,4312.64,0.4999652209397767
XDUM01,2018-08-01,8625.88,0.0,0.0,1258.0,607.4,531.24,0.0,0,0,0,1916,0,0,0,4312.64,0.4999652209397767
XDUM01,2018-09-01,8625.88,0.0,0.0,0.0,1258.0,607.4,531.24,0,0,0,0,1916,0,0,4312.64,0.4999652209397767
XDUM01,2018-10-01,8625.64,0.0,0.0,0.0,0.0,1258.0,607.4,531,0,0,0,0,1916,0,4312.4,0.4999513079609165
XDUM01,2018-11-01,8625.24,0.0,0.0,0.0,0.0,0.0,1258.0,607,531,0,0,0,0,1916,4312.0,0.4999281179422254
XDUM01,2018-12-01,8625.24,0.0,0.0,0.0,0.0,0.0,0.0,1258,607,531,0,0,0,1916,4312.0,0.4999281179422254
XDUM01,2019-01-01,8625.24,0.0,0.0,0.0,0.0,0.0,0.0,0,1258,607,531,0,0,1916,4312.0,0.4999281179422254
XDUM01,2019-02-01,8625.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1258,607,531,0,1916,4312.0,0.4999281179422254
XDUM01,2019-03-01,8625.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1258,607,531,1916,4312.0,0.4999281179422254
XDUM01,2019-04-01,8625.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1258,607,2447,4312.0,0.4999281179422254
XDUM01,2019-05-01,8626.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1258,3055,4313.0,0.4999860889564863
XDUM01,2019-06-01,8626.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4313,4313.0,0.4999860889564863
XDUM01,2019-07-01,8626.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4313,4313.0,0.4999860889564863
XDUM01,2019-08-01,8626.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4313,4313.0,0.4999860889564863
XDUM01,2019-09-01,8626.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4313,4313.0,0.4999860889564863
XDUM01,2019-10-01,8626.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4313,4313.0,0.4999860889564863
XDUM01,2019-11-01,8626.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4313,4313.0,0.4999860889564863
XDUM01,2019-12-01,8626.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4313,4313.0,0.4999860889564863
XDUM01,2020-01-01,8626.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4313,4313.0,0.4999860889564863
XFOY01,2019-03-01,4464.24,2232.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
XFOY01,2019-04-01,11292.84,3414.3,2232.12,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2232.12,0.19765798505955984
XFOY01,2019-05-01,7292.84,0.0,3414.3,232.12,0.0,0.0,0.0,0,0,0,0,0,0,0,3646.42,0.5
XFOY01,2019-06-01,2370.84,0.0,0.0,1185.42,0.0,0.0,0.0,0,0,0,0,0,0,0,1185.42,0.5
XFOYC1,2018-08-01,36312.0,18156.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
XFOYC1,2018-09-01,36312.0,0.0,18156.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,18156.0,0.5
XFOYC1,2018-10-01,36312.0,0.0,0.0,18156.0,0.0,0.0,0.0,0,0,0,0,0,0,0,18156.0,0.5
XFOYC1,2018-11-01,36312.0,0.0,0.0,0.0,18156.0,0.0,0.0,0,0,0,0,0,0,0,18156.0,0.5
XFOYC1,2018-12-01,36312.0,0.0,0.0,0.0,0.0,18156.0,0.0,0,0,0,0,0,0,0,18156.0,0.5
XFOYC1,2019-01-01,36312.0,0.0,0.0,0.0,0.0,0.0,18156.0,0,0,0,0,0,0,0,18156.0,0.5
XFOYC1,2019-02-01,36312.0,0.0,0.0,0.0,0.0,0.0,0.0,18156,0,0,0,0,0,0,18156.0,0.5
XFOYC1,2019-03-01,32396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16198,0,0,0,0,0,16198.0,0.5
XFOYC2,2018-08-01,35110.0,17555.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
XFOYC2,2018-09-01,35110.0,0.0,17555.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17555.0,0.5
XFOYC2,2018-10-01,35110.0,0.0,0.0,17555.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17555.0,0.5
XFOYC2,2018-11-01,35110.0,0.0,0.0,0.0,17555.0,0.0,0.0,0,0,0,0,0,0,0,17555.0,0.5
XFOYC2,2018-12-01,35110.0,0.0,0.0,0.0,0.0,17555.0,0.0,0,0,0,0,0,0,0,17555.0,0.5
XFOYC2,2019-01-01,35110.0,0.0,0.0,0.0,0.0,0.0,17555.0,0,0,0,0,0,0,0,17555.0,0.5
XFOYC2,2019-02-01,35110.0,0.0,0.0,0.0,0.0,0.0,0.0,17555,0,0,0,0,0,0,17555.0,0.5
XFOYC2,2019-03-01,35110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17555,0,0,0,0,0,17555.0,0.5
XFOYC3,2018-08-01,8771.92,4385.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
XFOYC3,2018-09-01,8771.92,0.0,4385.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
XFOYC3,2018-10-01,8771.92,0.0,0.0,4385.96,0.0,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
XFOYC3,2018-11-01,8771.92,0.0,0.0,0.0,4385.96,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
XFOYC3,2018-12-01,8771.92,0.0,0.0,0.0,0.0,4385.96,0.0,0,0,0,0,0,0,0,4385.96,0.5
XFOYC3,2019-01-01,8771.92,0.0,0.0,0.0,0.0,0.0,4385.96,0,0,0,0,0,0,0,4385.96,0.5
XFOYC3,2019-02-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,4385,0,0,0,0,0,0,4385.0,0.4999452739494879
XFOYC3,2019-03-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,4385,0,0,0,0,0,4385.0,0.4999452739494879
XFOYC3,2019-04-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4385,0,0,0,0,4385.0,0.4999452739494879
XFOYC4,2018-08-01,8771.92,4385.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
XFOYC4,2018-09-01,8771.92,0.0,4385.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
XFOYC4,2018-10-01,8771.92,0.0,0.0,4385.96,0.0,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
XFOYC4,2018-11-01,8771.92,0.0,0.0,0.0,4385.96,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
XFOYC4,2018-12-01,8771.92,0.0,0.0,0.0,0.0,4385.96,0.0,0,0,0,0,0,0,0,4385.96,0.5
XFOYC4,2019-01-01,8771.92,0.0,0.0,0.0,0.0,0.0,4385.96,0,0,0,0,0,0,0,4385.96,0.5
XFOYC4,2019-02-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,4385,0,0,0,0,0,0,4385.0,0.4999452739494879
XFOYC4,2019-03-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,4385,0,0,0,0,0,4385.0,0.4999452739494879
XFOYC4,2019-04-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4385,0,0,0,0,4385.0,0.4999452739494879
XFOYC4,2019-05-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4385,0,0,0,4385.0,0.4999452739494879
XTAI01,2018-03-01,13429.2,6537.9,176.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,176.7,0.013157894736842105
XTAI01,2018-04-01,13429.2,0.0,6537.9,176.7,0.0,0.0,0.0,0,0,0,0,0,0,0,6714.599999999999,0.49999999999999994
XTAI01,2018-05-01,353.4,0.0,0.0,176.7,0.0,0.0,0.0,0,0,0,0,0,0,0,176.7,0.5
XTAI01,2018-06-01,1814.66,730.63,0.0,0.0,176.7,0.0,0.0,0,0,0,0,0,0,0,176.7,0.09737361268777621
XTAI01,2018-07-01,2521.46,353.4,730.63,0.0,0.0,176.7,0.0,0,0,0,0,0,0,0,907.3299999999999,0.35984310677147363
XTAI01,2018-09-01,266.76,133.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
XTAI01,2018-10-01,950.76,342.0,133.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.14028776978417265
XTAI01,2018-11-01,902.8800000000001,266.76,184.68,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,184.68,0.20454545454545453
XTAI01,2018-12-01,10102.68,4599.9,266.76,184.68,0.0,0.0,0.0,0,0,0,0,0,0,0,451.44,0.04468517264725795
XTAI01,2019-01-01,9199.8,0.0,4599.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4599.9,0.5
XTAI01,2019-02-01,540.36,0.0,0.0,270.18,0.0,0.0,0.0,0,0,0,0,0,0,0,270.18,0.5
YBA01,2019-10-01,91.08,45.54,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBA01,2019-11-01,91.08,0.0,45.54,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45.54,0.5
YBIE01,2018-03-01,1244.88,0.0,185.82,0.0,0.0,436.62,0.0,0,0,0,0,0,0,0,622.44,0.5
YBIE01,2018-04-01,1906.08,330.6,0.0,185.82,0.0,0.0,436.62,0,0,0,0,0,0,0,622.44,0.32655502392344504
YBIE01,2018-05-01,387.2,0.0,193.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,193.6,0.5
YBIE01,2018-06-01,517.16,64.98,0.0,193.6,0.0,0.0,0.0,0,0,0,0,0,0,0,193.6,0.3743522314177431
YBIE01,2018-07-01,907.0400000000001,194.94,64.98,0.0,193.6,0.0,0.0,0,0,0,0,0,0,0,258.58,0.2850811430587405
YBIE01,2018-08-01,907.0400000000001,0.0,194.94,64.98,0.0,193.6,0.0,0,0,0,0,0,0,0,453.52,0.49999999999999994
YBIE01,2019-02-01,346.56,173.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBIE01,2019-03-01,668.04,160.74,173.28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,173.28,0.25938566552901027
YBIE01,2019-04-01,668.04,0.0,160.74,173.28,0.0,0.0,0.0,0,0,0,0,0,0,0,334.02,0.5
YBIE01,2019-05-01,668.04,0.0,0.0,160.74,173.28,0.0,0.0,0,0,0,0,0,0,0,334.02,0.5
YBIE01,2019-06-01,668.04,0.0,0.0,0.0,160.74,173.28,0.0,0,0,0,0,0,0,0,334.02,0.5
YBIE01,2019-07-01,668.04,0.0,0.0,0.0,0.0,160.74,173.28,0,0,0,0,0,0,0,334.02,0.5
YBIE01,2019-11-01,-241.68,-120.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBIE01,2019-12-01,-241.68,-120.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBIE01,2020-01-01,-241.68,-120.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
YBUCO,2018-03-01,24288.0,0.0,0.0,0.0,0.0,12144.0,0.0,0,0,0,0,0,0,0,12144.0,0.5
YBUCO,2018-04-01,24288.0,0.0,0.0,0.0,0.0,0.0,12144.0,0,0,0,0,0,0,0,12144.0,0.5
YBUCO,2018-05-01,24288.0,0.0,0.0,0.0,0.0,0.0,0.0,12144,0,0,0,0,0,0,12144.0,0.5
YBUCO,2018-06-01,24288.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12144,0,0,0,0,0,12144.0,0.5
YBUCO,2018-07-01,24288.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12144,0,0,0,0,12144.0,0.5
YBUCO,2018-08-01,24288.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12144,0,0,0,12144.0,0.5
YBUS01,2018-03-01,4450.56,600.78,0.0,1624.5,0.0,0.0,0.0,0,0,0,0,0,0,0,1624.5,0.36501024590163933
YBUS01,2018-04-01,1112.64,0.0,556.32,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,556.32,0.5
YBUS01,2018-05-01,907.44,0.0,0.0,453.72,0.0,0.0,0.0,0,0,0,0,0,0,0,453.72,0.5
YBUS01,2018-06-01,1497.96,362.52,0.0,0.0,386.46,0.0,0.0,0,0,0,0,0,0,0,386.46,0.25799086757990863
YBUS01,2018-07-01,770.6399999999999,0.0,362.52,0.0,0.0,22.8,0.0,0,0,0,0,0,0,0,385.32,0.5000000000000001
YBUS01,2018-08-01,8348.22,3788.79,0.0,362.52,0.0,0.0,22.8,0,0,0,0,0,0,0,385.32,0.04615594701625017
YBUS01,2018-09-01,811.68,272.46,133.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,133.38,0.16432584269662923
YBUS01,2018-10-01,811.68,0.0,272.46,133.38,0.0,0.0,0.0,0,0,0,0,0,0,0,405.84,0.5
YBUS01,2018-11-01,786.6,393.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS01,2018-12-01,786.6,0.0,393.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,393.3,0.5
YBUS01,2019-01-01,2364.36,1182.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
YBUS01,2019-02-01,2364.36,0.0,1182.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1182.18,0.5
YBUS01,2019-03-01,2341.56,0.0,0.0,1170.78,0.0,0.0,0.0,0,0,0,0,0,0,0,1170.78,0.5
YBUS01,2019-04-01,934.8,0.0,0.0,0.0,467.4,0.0,0.0,0,0,0,0,0,0,0,467.4,0.5
YBUS01,2019-05-01,554.04,0.0,0.0,0.0,0.0,277.02,0.0,0,0,0,0,0,0,0,277.02,0.5
YBUS01,2019-06-01,554.04,0.0,0.0,0.0,0.0,0.0,277.02,0,0,0,0,0,0,0,277.02,0.5
YBUS01,2019-07-01,554.02,0.0,0.0,0.0,0.0,0.0,0.0,277,0,0,0,0,0,0,277.0,0.4999819501101043
YBUS01,2019-08-01,554.02,0.0,0.0,0.0,0.0,0.0,0.0,0,277,0,0,0,0,0,277.0,0.4999819501101043
YBUS01,2019-09-01,554.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,277,0,0,0,0,277.0,0.4999819501101043
YBUS01,2019-10-01,554.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,277,0,0,0,277.0,0.4999819501101043
YBUS01,2019-11-01,554.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,277,0,0,277.0,0.4999819501101043
YBUS04,2018-03-01,6491.16,0.0,2627.7,86.64,0.0,531.24,0.0,0,0,0,0,0,0,0,3245.58,0.5
